url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/174264-apartamento-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 795.000Venta,3,5,260 m²,260m²,10m²,Cocina Definida,1,10,spoter,Ascensor,Dormitorios en Suite: 3,Garaje: 2,,,,bomba de calor central,Frente,,5,,Lavadero,Este,,,,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/178850-apartamento-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 590.000Venta,3,3,230 m²,206m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 2,UYU 40000,,,,,,,1990,Lavadero,,230m²,3m,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/135384-apartamento-en-venta-de-2-dormitorios-en-union-montevideo,U$S 78.000Venta,2,1,80 m²,80m²,,Cocina Definida,,,,,,,$U 1900,,,,Frente,,,2014,,Norte,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/122778-apartamento-en-venta-de-3-dormitorios-con-garage-en-parque-rodo-montevideo,U$S 360.000Venta,3,2,,80m²,38m²,Cocina Definida,2,12,,Ascensor,Dormitorios en Suite: 1,Garaje: 1,UYU 12000,,Parrillero,Eurocable,Frente,,12,,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/74067-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 368.000Venta,2,2,101 m²,83m²,4m²,Cocina Integrada,,,Acceso biométrico,Ascensor,Dormitorios en Suite: 1,Garaje: 0,$U 18000,Piscina,,Losa radiante por caldereta a gas,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/161833-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 340.000Venta,2,2,84 m²,84m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 2,,,,,,,,1,Lavadero,,84m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/138076-apartamento-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 490.000Venta,3,3,150 m²,,,,,,,Ascensor,Dormitorios en Suite: 1,Garaje: 2,$U 14000,Piscina,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/28578-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 276.000Venta,2,2,109 m²,74m²,35m²,Cocina Definida,,1,,,Dormitorios en Suite: 1,Garaje: 1,,Piscina,,,Frente,,,2023,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146035-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 111.500Venta,1,1,80.34 m²,80m²,10m²,,,2,,,,Garaje: 0,UYU 3000,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,2,
https://www.casasymas.com.uy/propiedad/158776-apartamento-en-venta-de-2-dormitorios-en-villa-biarritz-montevideo,U$S 498.000Venta,2,2,116 m²,92m²,,Cocina Definida,3,,,,Dormitorios en Suite: 2,Garaje: 2,$U 17000,,,,,,,2014,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/82564-venta-de-apartamento-3-dormitorios-en-buceo-cosmos-home,U$S 552.700Venta,3,2,125 m²,88m²,125m²,Cocina Definida,,1,,Ascensor,,,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/105693-apartamento-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 138.000Venta,3,1,76 m²,76m²,,,,1,,,,Garaje: 0,$U 4500,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/1071-apartamento-en-alquier-y-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 1.150.000Venta,3,3,197 m²,,,,,,portería,,Dormitorios en Suite: 1,Garaje: 3,,,,AA,,,,,Lavadero,,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/188915-venta-apartamento-2-dormitorios-a-estrenar-en-buceo,U$S 276.000Venta,2,2,90 m²,67m²,8m²,Cocina Integrada,3,26,CCTV,Ascensor,,,$U 11900,Piscina,Parrillero,,Frente,,24,2024,Lavadero,Sur,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/167474-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 285.000Venta,3,2,90 m²,80m²,,Cocina Definida,1,,,,,Garaje: 1,UYU 9000,,,,,,,1,Lavadero,,90m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/189552-venta-de-apartamentos-en-pozo-de-2-dormitorios-en-solano-antuna-y-luis-de-la-torre,U$S 249.800Venta,2,2,665 m²,57m²,9m²,,,,,Ascensor,Dormitorios en Suite: 1,Garaje: 1,,,,,Frente,,1,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173269-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 130.000Venta,1,1,55 m²,,,Cocina Definida,4,,,,,Garaje: 1,,,,,,,,2024,,,55m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/186376-apartamento-en-venta-de-2-dormitorios-con-garage-en-carrasco-montevideo,U$S 350.000Venta,2,2,,70m²,,Cocina Definida,,,,,Dormitorios en Suite: 1,Garaje: 1,$U 18000,Piscina,,,Frente,,,,Lavadero,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/64149-apartamento-en-venta-de-2-dormitorios-en-puerto-del-buceo-montevideo,U$S 272.250Venta,2,2,67 m²,61m²,5m²,Cocina Integrada,4,5,,Ascensor,Dormitorios en Suite: 1,Garaje: 0,,,Parrillero,AC,Frente,Popiedad Horizontal,2,2024,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/145645-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 175.000Venta,3,1,68 m²,65m²,,Cocina Definida,,,,Ascensor,,Garaje: 1,UYU 5990,,,,Contrafrente,,,1977,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/130126-venta-penthouse-duplex-4-dormitorios-punta-gorda,U$S 3.700.000Venta,4,5,495 m²,316m²,495m²,Cocina Definida,1,1,,Ascensor,,,UYU 63400,,,,Frente,,,1,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/190857-casa-de-dos-dormitorios-en-venta-en-parque-batlle-con-patio,U$S 229.000Venta,2,1,112 m²,75m²,,,,,,,,Garaje: 0,$U 2500,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/104007-apartamento-en-venta-monoambiente-en-punta-carretas-montevideo,U$S 110.000Venta,Monoambiente,1,26 m²,26m²,,Cocina Integrada,5,11,PORTERIA,Ascensor,,,$U 3500,,,aire acondicionado,Contrafrente,Popiedad Horizontal,10,2012,Lavadero,Sur,,,,,Acepta Mascotas,,,Muebles
https://www.casasymas.com.uy/propiedad/182241-apartamento-1-dormitorio-pocitos,U$S 173.000Venta,1,1,53 m²,46m²,7m²,Cocina Integrada,9,5,,,,,$U 5000,,Parrillero,,Frente,Popiedad Horizontal,3,2025,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/179039-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 119.000Venta,2,1,69 m²,69m²,2m²,,,1,,,,Garaje: 0,UYU 250,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,1,
https://www.casasymas.com.uy/propiedad/176478-apartamento-de-dos-dormitorios-en-venta-en-punta-carretas-con-gge,U$S 345.000Venta,2,2,75 m²,75m²,5m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,4,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/82176-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 126.000Venta,1,1,38 m²,38m²,,Cocina Definida,1,1,,Ascensor,,,$U 3500,,,,,Popiedad Horizontal,,1973,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162791-apartamento-en-la-blanqueada,U$S 155.000Venta,2,1,74 m²,65m²,9m²,Cocina Definida,4,3,,,,,$U 5070,,,,Frente,Popiedad Horizontal,1,1951,Lavadero,Norte,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/178847-apartamento-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 765.000Venta,4,4,283 m²,253m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 2,$U 49995,,,,,,,1985,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/187153-venta-apartamento-3-dormitoros-pocitos-sin-garage,U$S 285.000Venta,3,3,102 m²,,,Cocina Definida,2,6,PORTERIA CON HORARIO DE 14:30 A 21 HS,Ascensor,,,$U 14500,,,CENTRAL CON RADIADORES,Frente,Popiedad Horizontal,1,1955,Lavadero,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/124628-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 108.900Venta,Monoambiente,1,30 m²,27m²,3m²,Cocina Definida,,,,,,,,,,,Frente,,,2024,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/174120-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 400.000Venta,3,3,10 m²,130m²,,Cocina Definida,2,,,,Dormitorios en Suite: 1,Garaje: 1,UYU 23700,,,,,,,1980,Lavadero,,10m²,3m,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/145909-apartamento-en-venta-de-2-dormitorios-en-carrasco-este-montevideo,U$S 232.874Venta,2,1,70.6 m²,,,Cocina Integrada,7,5,,Ascensor,,,,Piscina,Parrillero,Losa radiante,,,,,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/145525-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 460.000Venta,2,3,105 m²,87m²,4m²,,,2,,,,Garaje: 1,UYU 21000,Piscina,,,,Popiedad Horizontal,,,,Sur,,,,,,,2,
https://www.casasymas.com.uy/propiedad/157848-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 570.000Venta,3,4,188 m²,175m²,13m²,Cocina Integrada,2,,alarma y porteria 24hs,Ascensor,Dormitorios en Suite: 1,Garaje: 1,$U 28500,,Parrillero,central del edificio,Frente,Popiedad Horizontal,2,,,Este,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/132074-apartamento-en-venta-de-1-dormitorio-en-centro-montevideo,U$S 125.000Venta,1,1,45 m²,45m²,,,,,,,,Garaje: 0,UYU 3000,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/26440-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 869.544Venta,3,3,515 m²,515m²,,Cocina Definida,,,"Cámaras, portería virtual",,,Garaje: 2,,Piscina,Parrillero,Estufa a leña,,Popiedad Horizontal,,,Lavadero,,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/158790-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 720.000Venta,3,4,247 m²,233m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 1,$U 60000,,,,,,,1940,Lavadero,,,,Patio,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/95928-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 250.000Venta,2,2,81 m²,72m²,5m²,Cocina Integrada,2,10,,Ascensor,Dormitorios en Suite: 1,Garaje: 1,$U 19000,,Parrillero,LOSA ELECTRICA,Frente,Popiedad Horizontal,3,2010,Lavadero,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/121080-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 250.000Venta,2,2,80 m²,75m²,5m²,Cocina Definida,4,,,Ascensor,Dormitorios en Suite: 1,Garaje: 1,UYU 15200,,Parrillero,,,,4,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179615-apartamento-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 820.000Venta,4,3,230 m²,230m²,,Cocina Definida,1,,,,Dormitorios en Suite: 2,Garaje: 2,$U 16202,,,,,,,1982,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/180301-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 560.000Venta,3,3,165 m²,153m²,,Cocina Definida,,,,,,Garaje: 1,$U 30000,,,,Frente,,,70,,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/72697-venta-apartamento-1-dormitorio-con-garage-proximo-a-entregar-estrenar-tres-cruces-montevideo,U$S 156.000Venta,1,1,50 m²,45m²,5m²,Cocina Definida,,,,,,,UYU 3500,,,,Contrafrente,,,,,Este,50m²,,,,,,,
https://www.casasymas.com.uy/propiedad/186463-apartamento-en-venta-de-4-dormitorios-en-centro-montevideo,U$S 230.000Venta,4,2,148 m²,142m²,,Cocina Definida,2,,,,,,$U 17310,,,,,,,1929,,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/167369-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo,U$S 115.000Venta,1,1,25 m²,,,Cocina Definida,1,,,,Dormitorios en Suite: 1,,UYU 4500,,,,,,,2010,,,25m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/96089-apartamento-en-venta-de-2-dormitorios-con-garage-en-perez-castellanos-montevideo,U$S 89.000Venta,2,1,53 m²,51m²,2m²,Cocina Definida,2,,,,,Garaje: 1,$U 4900,,,,Frente,Popiedad Horizontal,2,1995,,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/130673-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 109.000Venta,1,1,50 m²,40m²,4m²,Cocina Integrada,8,10,,Ascensor,,Garaje: 1,,Piscina,Parrillero,,Frente,Popiedad Horizontal,3,,Lavadero,Norte,,,,,Acepta Mascotas,,,Muebles
https://www.casasymas.com.uy/propiedad/140935-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 875.000Venta,3,4,324 m²,177m²,147m²,Cocina Definida,3,2,Portero 24 hs,Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 40000,,Parrillero,Losa radiante,Frente,Popiedad Horizontal,2,2000,Lavadero,Norte,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/158617-apartamento-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 1.100.000Venta,4,5,463 m²,333m²,,Cocina Definida,1,,,,Dormitorios en Suite: 2,Garaje: 2,$U 60000,Piscina,,,,,,1968,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/65550-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 250.000Venta,2,2,89 m²,78m²,5m²,,,,,,,Garaje: 0,$U 7000,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/73731-venta-con-renta-penthouse-3-dormitorios-garage-amenities-diamantis,U$S 595.000Venta,3,3,134 m²,100m²,34m²,Cocina Definida,6,20,24 hs,Ascensor,Dormitorios en Suite: 1,Garaje: 1,$U 20000,Piscina,Parrillero,caldereta a gas y aire acondicionado,Frente,Popiedad Horizontal,19,2013,Lavadero,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/189543-apartamento-de-1-dormitorio-a-estrenar-av-8-de-octubre-y-propios,U$S 131.053Venta,1,1,40.5 m²,37m²,3m²,,,,,Ascensor,,Garaje: 0,,,Parrillero,,Contrafrente,,7,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/153283-apartamento-en-venta-de-3-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 268.000Venta,3,2,93 m²,7m²,7m²,,,10,,,,Garaje: 1,UYU 17200,,,,Frente,Popiedad Horizontal,,,,Norte,477m²,,,,,,10,
https://www.casasymas.com.uy/propiedad/141516-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 108.000Venta,1,1,68 m²,,,Cocina Integrada,,,REJAS,,,,$U 1116,,,,Interior,Popiedad Horizontal,Planta baja,,,,,,Patio,,Acepta Mascotas,,,Muebles
https://www.casasymas.com.uy/propiedad/145888-apartamento-en-venta-de-3-dormitorios-en-montevideo,U$S 650.000Venta,3,3,275.9 m²,119m²,156m²,Cocina Integrada,4,4,Hunter,Ascensor,Dormitorios en Suite: 1,Garaje: 2,,Piscina,Parrillero,losa radiante eléctrica,Frente,,4,2024,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/68395-apartamento-en-venta-de-1-dormitorio-en-parque-rodo-montevideo,U$S 178.800Venta,1,1,60 m²,47m²,5m²,Cocina Integrada,14,10,24 horas,Ascensor,,,,,,,Contrafrente,Popiedad Horizontal,4,,Lavadero,Norte,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/174051-venta-monoambiente-malvin-rambla,U$S 110.000Venta,Monoambiente,,36.27 m²,32m²,32m²,,,1,,,,,UYU 4000,,,,Contrafrente,,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/179788-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 90.000Venta,2,1,45 m²,45m²,,Cocina Definida,3,2,Intercomunicador,,,,$U 2400,,,,Contrafrente,,2,1952,,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/142544-venta-de-apartamento-1-dormitorio-en-buceo-cosmos-home,U$S 258.500Venta,1,1,65 m²,47m²,65m²,Cocina Definida,,6,,Ascensor,,,,,,,Contrafrente,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/80412-apartamento-en-venta-de-2-dormitorios-en-pocitos-nuevo-montevideo,U$S 330.000Venta,2,1,66.53 m²,60m²,3m²,,,1,,,,Garaje: 2,UYU 7000,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,1,
https://www.casasymas.com.uy/propiedad/149413-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 284.900Venta,3,2,110 m²,66m²,44m²,Cocina Integrada,3,,Porteria,Ascensor,Dormitorios en Suite: 1,Cochera: 1,$U 8000,,,Losa y Aire Acondicionado,Contrafrente,Popiedad Horizontal,1,1996,,,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/185475-apartamento-en-venta-de-3-dormitorios-en-pocitos-nuevo-montevideo,U$S 795.000Venta,3,5,176 m²,375m²,,Cocina Definida,1,,,,Dormitorios en Suite: 3,Garaje: 3,UYU 40000,,,,,,,2013,Lavadero,,176m²,3m,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/173269-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 130.000Venta,1,1,55 m²,,,Cocina Definida,4,,,,,Garaje: 1,,,,,,,,2024,,,55m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/11485-apartamento-en-venta-de-1-dormitorio-en-carrasco-montevideo,U$S 202.000Venta,1,1,,38m²,5m²,Cocina Definida,,4,,,,,UYU 6500,Piscina,,,,,,2025,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/186868-apartamento-en-venta-monoambiente-en-pocitos-nuevo-montevideo,U$S 127.000Venta,Monoambiente,1,39 m²,37m²,,Cocina Definida,5,,,,,,UYU 3000,,,,,,,2021,Lavadero,,39m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/186089-apartamento-en-venta-de-2-dormitorios-con-garage-en-cordon-sur-montevideo,U$S 260.000Venta,2,1,100.4 m²,76m²,23m²,Cocina Definida,2,11,portería virtual,Ascensor,,Garaje: 1,$U 8578,,Parrillero,aire acondicionado,Frente,Popiedad Horizontal,10,2024,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/189548-venta-de-apartamento-con-renta,U$S 160.000Venta,1,1,43.11 m²,40m²,2m²,Cocina Integrada,4,4,"Cerca eléctrica, cámaras de seguridad",Ascensor,,,$U 3831,,Parrillero,,Contrafrente,Popiedad Horizontal,4,2023,,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/183753-venta-cordon-sur-apartamento-piso-alto-2-dormitorios-2-banos-gge,U$S 187.000Venta,2,2,65 m²,65m²,4m²,Cocina Integrada,2,11,,Ascensor,,Garaje: 1,$U 7000,,Parrillero,,Frente,Popiedad Horizontal,9,2013,Lavadero,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/166635-apartamento-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 190.000Venta,4,2,90 m²,84m²,6m²,Cocina Definida,2,,,,,,,,,,Frente,,,,Lavadero,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/178585-venta-punta-carretas-1-dormitorio-con-2-patios-propios-y-amenities-bvar-artigas-golf-towers,U$S 167.000Venta,1,1,54 m²,36m²,18m²,Cocina Definida,4,11,Vigilancia,Ascensor,Dormitorios en Suite: 1,,UYU 7900,Piscina,Parrillero,,Contrafrente,Popiedad Horizontal,1,1999,Lavadero,Este,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/33366-venta-apartamento-1-dormitorio-punta-carretas-oda,U$S 195.000Venta,1,1,58 m²,43m²,58m²,Cocina Definida,,1,,Ascensor,,,,Piscina,,,Contrafrente,,,1,Lavadero,Oeste,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/138931-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 165.000Venta,2,2,104 m²,86m²,18m²,Cocina Definida,3,,,Ascensor,,,$U 12300,,,Central,Frente,Popiedad Horizontal,8,,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/149170-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 124.000Venta,1,1,70 m²,60m²,,,,,,,,Garaje: 1,UYU 4200,,,,Frente,,,1995,Lavadero,Norte,10m²,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/162172-apartamento-en-venta-reciclado-av-de-las-americas,U$S 335.000Venta,2,2,101.2 m²,87m²,101m²,,,,,Ascensor,,,UYU 13000,Piscina,,,Frente,,,1,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/126371-apartamento-en-venta-monoambiente-en-parque-batlle-montevideo,U$S 101.454Venta,Monoambiente,1,36.71 m²,23m²,5m²,Cocina Integrada,5,6,,Ascensor,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,1,2026,Lavadero,Sur,,,,,Acepta Mascotas,Jardín,,Muebles
https://www.casasymas.com.uy/propiedad/189549-venta-de-elegante-apartamento-de-1-dormitorio-en-malvin,U$S 180.000Venta,1,1,69.64 m²,43m²,25m²,Cocina Integrada,4,4,"Cerca eléctrica, cámaras de seguridad",Ascensor,,,$U 3661,,Parrillero,,Contrafrente,Popiedad Horizontal,1,2023,,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/172802-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 450.000Venta,2,1,134 m²,94m²,34m²,Cocina Definida,,4,,,,,UYU 12000,Piscina,,,,,,2025,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/188288-apartamento-en-venta-de-3-dormitorios-con-garage-en-puerto-montevideo,U$S 850.000Venta,3,3,264 m²,243m²,9m²,Cocina Definida,5,5,,Ascensor,,Garaje: 1,$U 75000,,,,Frente,,2,1963,Lavadero,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/169117-apartamento-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 325.000Venta,4,2,137 m²,137m²,19m²,,,1,,,,Garaje: 1,UYU 18260,,,,Frente,Popiedad Horizontal,,,,Norte,,,,Dormitorios de Servicio: 1,,,1,
https://www.casasymas.com.uy/propiedad/128165-apartamento-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 170.000Venta,3,2,80 m²,80m²,,Cocina Definida,,9,,Ascensor,,,UYU 4300,,,,Frente,Popiedad Horizontal,2,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/182241-apartamento-1-dormitorio-pocitos,U$S 173.000Venta,1,1,53 m²,46m²,7m²,Cocina Integrada,9,5,,,,,$U 5000,,Parrillero,,Frente,Popiedad Horizontal,3,2025,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/96035-excelente-apartamento-1-dormitorio-en-puertito-del-buceo-117,U$S 234.300Venta,1,1,59 m²,59m²,59m²,Cocina Definida,,1,,Ascensor,,,,,,,Frente,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182827-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,U$S 158.000Venta,1,1,43 m²,40m²,3m²,Cocina Integrada,7,10,,Ascensor,,Garaje: 1,$U 3500,,Parrillero,,Frente,Popiedad Horizontal,4,2023,Lavadero,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/127794-apartamento-en-venta-de-2-dormitorios-en-goes-montevideo,U$S 106.500Venta,2,1,61 m²,61m²,,Cocina Definida,4,4,,,,,UYU 2250,,,Aire Acondicionado,Frente,Popiedad Horizontal,3,1960,,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/138663-apartamento-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 218.000Venta,3,2,107 m²,107m²,,Cocina Definida,2,6,Portería de 12hs a 16hs,Ascensor,,Cochera: 1,,,Parrillero,,Frente,,,1975,,Oeste,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/183756-venta-vista-al-golf-apartamento-3-dormitorios-4-banos-servicio-completo-gge,U$S 598.000Venta,3,5,173 m²,161m²,13m²,Cocina Definida,1,7,VIGILANCIA,Ascensor,Dormitorios en Suite: 3,Garaje: 1,$U 30000,,,LOSA RADIANTE,Frente,Popiedad Horizontal,2,2013,Lavadero,Oeste,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/121080-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 250.000Venta,2,2,80 m²,75m²,5m²,Cocina Definida,4,,,Ascensor,Dormitorios en Suite: 1,Garaje: 1,UYU 15200,,Parrillero,,,,4,,,,,,,,,,,
